Date,Open,High,Low,Close,Volume,MA9,MA21,uptrend,downtrend,upcross,downcross
2025-07-13 00:00:00+00:00,117432.203125,119449.5703125,117265.4375,119116.1171875,49021091807,112899.49652777778,109724.62313988095,1,0,,
2025-07-14 00:00:00+00:00,119115.7890625,123091.609375,118959.1953125,119849.703125,181746419401,114190.44357638889,110404.23883928571,1,0,,
2025-07-15 00:00:00+00:00,119853.8515625,119935.5625,115765.6875,117777.1875,98321661181,115139.90104166667,110962.88430059524,1,0,,
2025-07-16 00:00:00+00:00,117777.1875,120065.515625,117064.8203125,118738.5078125,72162029070,116299.75173611111,111504.65811011905,1,0,,
2025-07-17 00:00:00+00:00,118738.5078125,120999.609375,117508.21875,119289.84375,72363841798,117448.59288194444,112091.79352678571,1,0,,
2025-07-18 00:00:00+00:00,119284.109375,120851.9140625,116925.984375,118003.2265625,77945799785,118190.4453125,112611.54575892857,1,0,,
2025-07-19 00:00:00+00:00,117998.125,118541.3984375,117388.4140625,117939.9765625,47564562765,118407.42013888889,113116.89211309524,1,0,,
2025-07-20 00:00:00+00:00,117944.109375,118865.03125,116550.1328125,117300.7890625,57515447231,118383.39756944444,113541.42633928571,1,0,,
2025-07-21 00:00:00+00:00,117306.46875,119671.5625,116584.3984375,117439.5390625,69820091744,118383.87673611111,114032.10267857143,1,0,,
2025-07-22 00:00:00+00:00,117426.5,120269.96875,116233.2265625,119995.4140625,79217583118,118481.57638888889,114712.91852678571,1,0,,
2025-07-23 00:00:00+00:00,119997.4453125,120113.3515625,117391.390625,118754.9609375,66608604537,118359.93836805556,115184.13950892857,1,0,,
2025-07-24 00:00:00+00:00,118770.984375,119535.453125,117247.96875,118368.0,72627318560,118425.58420138889,115599.37872023809,1,0,,
2025-07-25 00:00:00+00:00,118368.0,118486.9765625,114759.8203125,117635.8828125,104857024569,118303.0703125,116056.59523809524,1,0,,
2025-07-26 00:00:00+00:00,117644.84375,118335.6875,117181.2265625,117947.3671875,48508954046,118153.90625,116519.27083333333,1,0,,
2025-07-27 00:00:00+00:00,117944.7265625,119815.59375,117859.6875,119448.4921875,54683390892,118314.49131944444,117005.76711309524,1,0,,
2025-07-28 00:00:00+00:00,119457.5234375,119819.7890625,117441.4375,117924.4765625,64822943193,118312.76909722222,117464.08258928571,1,0,,
2025-07-29 00:00:00+00:00,117938.5859375,119273.8671875,116987.3671875,117922.1484375,68463107433,118381.80902777778,117891.31473214286,1,0,,
2025-07-30 00:00:00+00:00,117921.9921875,118780.7265625,115800.828125,117831.1875,68896148592,118425.32552083333,118201.05915178571,0,1,,117831.1875
2025-07-31 00:00:00+00:00,117833.6328125,118919.984375,115505.21875,115758.203125,69370346018,117954.52430555556,118190.15438988095,0,1,,
2025-08-01 00:00:00+00:00,115738.953125,116060.7734375,112724.4453125,113320.0859375,91294530181,117350.64930555556,117990.30171130953,0,1,,
2025-08-02 00:00:00+00:00,113320.390625,114021.6015625,112005.765625,112526.9140625,56870866000,116701.63975694444,117756.57254464286,0,1,,
2025-08-03 00:00:00+00:00,112525.8046875,114747.421875,111943.8046875,114217.671875,48099615826,116321.83854166667,117523.31324404762,0,1,,
2025-08-04 00:00:00+00:00,114223.921875,115729.46875,114130.40625,115071.8828125,35783028986,116002.34027777778,117295.79799107143,0,1,,
2025-08-05 00:00:00+00:00,115072.1875,115117.4375,112701.109375,114141.4453125,61039182286,115412.66840277778,117122.66741071429,0,1,,
2025-08-06 00:00:00+00:00,114140.9140625,115737.8359375,113372.25,115028.0,56379133510,115090.83767361111,116945.9765625,0,1,,
2025-08-07 00:00:00+00:00,115030.0546875,117676.90625,114279.7109375,117496.8984375,64051649681,115043.58767361111,116860.59821428571,1,0,117496.8984375,
2025-08-08 00:00:00+00:00,117505.5,117689.203125,115917.4609375,116688.7265625,59713005166,114916.64756944444,116798.00297619047,0,1,,116688.7265625
2025-08-09 00:00:00+00:00,116678.2734375,117906.609375,116363.8359375,116500.359375,54004312429,114999.109375,116729.44977678571,0,1,,
2025-08-10 00:00:00+00:00,116497.71875,119320.7109375,116485.1640625,119306.7578125,64755458694,115664.29513888889,116824.97209821429,1,0,119306.7578125,
2025-08-11 00:00:00+00:00,119306.8125,122321.09375,118159.03125,118731.4453125,90528784177,116353.6875,116886.49144345238,1,0,,
2025-08-12 00:00:00+00:00,118717.6640625,120302.46875,118228.71875,120172.90625,72803657984,117015.38020833333,116894.94345238095,1,0,,
2025-08-13 00:00:00+00:00,120168.9765625,123682.453125,118939.6328125,123344.0625,90904808795,117934.51128472222,117113.47209821429,1,0,,
2025-08-14 00:00:00+00:00,123339.3984375,124457.1171875,117254.8828125,118359.578125,104055627395,118403.19270833333,117113.07105654762,1,0,,
2025-08-15 00:00:00+00:00,118365.78125,119332.3125,116864.5703125,117398.3515625,68665353159,118666.56510416667,117101.76004464286,1,0,,
2025-08-16 00:00:00+00:00,117398.421875,117996.0625,117271.953125,117491.3515625,48036922378,118665.94878472222,117080.04501488095,1,0,,
2025-08-17 00:00:00+00:00,117492.7890625,118595.7734375,117279.5234375,117453.0625,45852169525,118750.875,116985.02455357143,1,0,,
2025-08-18 00:00:00+00:00,117453.90625,117614.171875,114723.6796875,116252.3125,72787808090,118723.31423611111,116905.39769345238,0,1,,116252.3125
2025-08-19 00:00:00+00:00,116241.859375,116764.5,112730.3984375,112831.1796875,71657600353,118003.80555555556,116662.97061011905,0,1,,
2025-08-20 00:00:00+00:00,112828.0234375,114625.796875,112387.9609375,114274.7421875,67993811526,117508.61631944444,116493.61607142857,0,1,,
2025-08-21 00:00:00+00:00,114275.6875,114802.6484375,111986.234375,112419.03125,57817883700,116647.07465277778,116334.60788690476,0,1,,
2025-08-22 00:00:00+00:00,112433.734375,117377.3984375,111678.9453125,116874.0859375,82528088240,115928.18836805556,116503.84598214286,1,0,116874.0859375,
2025-08-23 00:00:00+00:00,116866.3671875,116996.25,114536.109375,115374.328125,55377142586,115596.49392361111,116639.43712797618,0,1,,115374.328125
2025-08-24 00:00:00+00:00,115387.390625,115615.0859375,111060.546875,113458.4296875,73961489632,115158.72482638889,116603.28273809524,0,1,,
2025-08-25 00:00:00+00:00,113456.8984375,113637.84375,109324.28125,110124.3515625,85706860190,114340.16927083333,116367.68601190476,0,1,,
2025-08-26 00:00:00+00:00,110124.1015625,112397.015625,108762.0390625,111802.65625,69396320317,113712.34635416667,116256.31510416667,0,1,,
2025-08-27 00:00:00+00:00,111795.7109375,112619.4140625,110398.265625,111222.0625,62137056409,113153.4296875,116075.07998511905,0,1,,
2025-08-28 00:00:00+00:00,111219.0546875,113450.078125,110900.921875,112544.8046875,58860155962,113121.61024305556,115839.26599702382,0,1,,
2025-08-29 00:00:00+00:00,112550.5234375,112619.0546875,107559.625,108410.8359375,77843379644,112470.06510416667,115445.08072916667,0,1,,
2025-08-30 00:00:00+00:00,108409.40625,108929.3515625,107444.4453125,108808.0703125,51486264208,112068.84722222222,115078.78125,0,1,,
2025-08-31 00:00:00+00:00,108818.4609375,109491.0,108104.65625,108236.7109375,47986191770,111109.13888888889,114551.63616071429,0,1,,
2025-09-01 00:00:00+00:00,108228.75,109890.5859375,107271.1796875,109250.59375,66870372995,110428.72395833333,114100.16703869047,0,1,,
2025-09-02 00:00:00+00:00,109243.0703125,111748.015625,108454.03125,111200.5859375,74776999491,110177.85243055556,113672.91369047618,0,1,,
2025-09-03 00:00:00+00:00,111190.6953125,112600.2265625,110582.9609375,111723.2109375,61119643565,110355.50347222222,113119.53980654762,0,1,,
2025-09-04 00:00:00+00:00,111718.1484375,112208.328125,109347.2265625,110723.6015625,60131132901,110235.60850694444,112755.921875,0,1,,
2025-09-05 00:00:00+00:00,110723.015625,113357.4921875,110233.3984375,110650.984375,60241647677,110172.15538194444,112434.61867559524,0,1,,
2025-09-06 00:00:00+00:00,110650.5703125,111275.015625,110024.0859375,110224.6953125,21500719036,109914.36545138889,112088.58742559524,0,1,,
2025-09-07 00:00:00+00:00,110221.328125,111591.078125,110211.625,111167.6171875,24618007520,110220.67447916667,111789.28050595238,0,1,,
2025-09-08 00:00:00+00:00,111163.015625,112869.234375,110630.609375,112071.4296875,40212813407,110583.26996527778,111590.19084821429,1,0,112071.4296875,
2025-09-09 00:00:00+00:00,112077.578125,113225.4375,110776.703125,111530.546875,45984480722,110949.25173611111,111528.25595238095,1,0,,
2025-09-10 00:00:00+00:00,111531.25,114275.25,110940.078125,113955.359375,56377473784,111472.00347222222,111513.04724702382,1,0,,
2025-09-11 00:00:00+00:00,113961.4296875,115522.546875,113453.8359375,115507.5390625,45685065332,111950.55381944444,111660.11904761905,1,0,,
2025-09-12 00:00:00+00:00,115507.7890625,116769.3828125,114794.484375,116101.578125,54785725894,112437.0390625,111623.33296130953,1,0,,
2025-09-13 00:00:00+00:00,116093.5625,116334.6328125,115248.2734375,115950.5078125,34549454947,113017.80642361111,111650.77008928571,1,0,,
2025-09-14 00:00:00+00:00,115950.2890625,116181.5,115222.3984375,115407.65625,32798036057,113546.32552083333,111743.59040178571,1,0,,
2025-09-15 00:00:00+00:00,115399.6328125,116747.8828125,114461.0625,115444.875,52937859416,114126.34548611111,111996.94866071429,1,0,,
2025-09-16 00:00:00+00:00,115423.7578125,117005.2734375,114813.09375,116843.1875,45781744593,114756.96440972222,112236.97395833333,1,0,,
2025-09-17 00:00:00+00:00,116840.5078125,117328.609375,114794.9765625,116468.5078125,60528025996,115245.52864583333,112486.8046875,1,0,,
2025-09-18 00:00:00+00:00,116461.265625,117911.7890625,116188.796875,117137.203125,49457272032,115868.49045138889,112705.49032738095,1,0,,
2025-09-19 00:00:00+00:00,117137.671875,117479.7578125,115141.8203125,115688.859375,38828473971,116061.1015625,113052.06287202382,1,0,,
2025-09-20 00:00:00+00:00,115691.125,116191.1484375,115473.5234375,115721.9609375,22864449614,116084.92621527778,113381.29575892857,1,0,,
2025-09-21 00:00:00+00:00,115730.2265625,115901.0859375,115252.578125,115306.09375,22495852193,115996.5390625,113717.93303571429,1,0,,
2025-09-22 00:00:00+00:00,115309.21875,115431.3125,112037.6484375,112748.5078125,70684158591,115640.76128472222,113884.50037202382,0,1,,112748.5078125
2025-09-23 00:00:00+00:00,112757.4765625,113351.9140625,111535.5703125,112014.5,47211853279,115263.74392361111,113923.25818452382,0,1,,
2025-09-24 00:00:00+00:00,112007.6640625,113986.2734375,111229.640625,113328.6328125,48044595085,115028.60590277778,113999.70684523809,0,1,,
2025-09-25 00:00:00+00:00,113330.1640625,113541.0859375,108713.3984375,109049.2890625,75528654284,114162.6171875,113919.97767857143,0,1,,
2025-09-26 00:00:00+00:00,109041.296875,110359.1953125,108728.9765625,109712.828125,57738288949,113411.98611111111,113875.30357142857,0,1,,
2025-09-27 00:00:00+00:00,109707.140625,109778.5,109144.296875,109681.9453125,26308042910,112583.62413194444,113849.45833333333,0,1,,
2025-09-28 00:00:00+00:00,109681.9453125,112375.484375,109236.9453125,112122.640625,33371048505,112187.37760416667,113894.93563988095,0,1,,
2025-09-29 00:00:00+00:00,112117.875,114473.5703125,111589.953125,114400.3828125,60000147466,112040.53559027778,114005.83816964286,1,0,114400.3828125,
2025-09-30 00:00:00+00:00,114396.5234375,114836.6171875,112740.5625,114056.0859375,58986330258,111901.64583333333,114126.10193452382,0,1,,114056.0859375
2025-10-01 00:00:00+00:00,114057.59375,118648.9296875,113981.3984375,118648.9296875,71328680132,112557.24826388889,114349.60528273809,1,0,118648.9296875,
2025-10-02 00:00:00+00:00,118652.3828125,121086.40625,118383.15625,120681.2578125,71415163912,113520.22135416667,114595.97284226191,1,0,,
2025-10-03 00:00:00+00:00,120656.984375,123944.703125,119344.3125,122266.53125,83941392228,114513.32118055556,114889.54203869047,1,0,,
2025-10-04 00:00:00+00:00,122267.46875,122857.640625,121577.5703125,122425.4296875,36769171735,115999.55902777778,115197.87165178571,1,0,,
2025-10-05 00:00:00+00:00,122419.671875,125559.2109375,122191.9609375,123513.4765625,73689317763,117532.96440972222,115583.86309523809,1,0,,
2025-10-06 00:00:00+00:00,123510.453125,126198.0703125,123196.046875,124752.53125,72568881188,119207.47395833333,116027.08482142857,1,0,,
2025-10-07 00:00:00+00:00,124752.140625,125184.0234375,120681.96875,121451.3828125,76149412513,120244.00086805556,116246.52269345238,1,0,,
2025-10-08 00:00:00+00:00,121448.3515625,124167.09375,121119.1796875,123354.8671875,65354305286,121238.94357638889,116574.44456845238,1,0,,
2025-10-09 00:00:00+00:00,123337.0703125,123739.34375,119812.03125,121705.5859375,74653009425,122088.88802083333,116791.98660714286,1,0,,
2025-10-10 00:00:00+00:00,121704.7421875,122509.6640625,104582.4140625,113214.3671875,153125018868,121485.04774305556,116674.15364583333,0,1,,113214.3671875
2025-10-11 00:00:00+00:00,113236.4296875,113429.7265625,109760.5625,110807.8828125,110236934340,120388.00607638889,116440.14992559524,0,1,,
2025-10-12 00:00:00+00:00,110811.515625,115805.0625,109715.5390625,115169.765625,93710414091,119599.4765625,116433.65811011905,0,1,,
2025-10-13 00:00:00+00:00,115161.6796875,116020.484375,113821.1875,115271.078125,71582026739,118804.54861111111,116553.78050595238,0,1,,
2025-10-14 00:00:00+00:00,115264.8828125,115502.8828125,110029.484375,113118.6640625,92212917403,117649.56944444444,116606.35974702382,0,1,,
2025-10-15 00:00:00+00:00,113113.96875,113622.3828125,110235.8359375,110783.1640625,72574132855,116097.41753472222,116485.14694940476,0,1,,
2025-10-16 00:00:00+00:00,110782.171875,111990.8125,107537.03125,108186.0390625,87306423067,114623.49045138889,116444.03980654762,0,1,,
2025-10-17 00:00:00+00:00,108179.1328125,109235.8046875,103598.4296875,106467.7890625,99703051669,112747.1484375,116289.51413690476,0,1,,
2025-10-18 00:00:00+00:00,106483.734375,107490.984375,106387.453125,107198.265625,37779905278,111135.22395833333,116171.24367559524,0,1,,
2025-10-19 00:00:00+00:00,107204.3125,109488.9921875,106157.7890625,108666.7109375,47657008953,110629.92881944444,116006.67559523809,0,1,,
2025-10-20 00:00:00+00:00,108667.4453125,111711.03125,107485.015625,110588.9296875,63507793085,110605.60069444444,115825.17782738095,0,1,,
2025-10-21 00:00:00+00:00,110587.6328125,113996.34375,107534.75,108476.890625,101194375480,109861.94791666667,115559.50186011905,0,1,,
2025-10-22 00:00:00+00:00,108491.53125,109115.1328125,106778.0,107688.5859375,80807013218,109019.44878472222,115037.58072916667,0,1,,
2025-10-23 00:00:00+00:00,107679.4375,111288.59375,107548.4296875,110069.7265625,54944076060,108680.67795138889,114532.26971726191,0,1,,
2025-10-24 00:00:00+00:00,110069.3515625,111842.53125,109770.1484375,111033.921875,48160816980,108708.53993055556,113997.38355654762,0,1,,
2025-10-25 00:00:00+00:00,111032.6171875,111947.703125,110704.40625,111641.7265625,24707667305,109092.50520833333,113483.87388392857,0,1,,
2025-10-26 00:00:00+00:00,111639.0546875,115260.90625,111268.484375,114472.4453125,41708524143,109981.91145833333,113053.34858630953,1,0,114472.4453125,
2025-10-27 00:00:00+00:00,114479.8515625,116273.3125,113882.2890625,114119.328125,61761358733,110750.91840277778,112547.00558035714,1,0,,
2025-10-28 00:00:00+00:00,114129.0859375,116078.984375,112291.6796875,112956.1640625,64528066504,111227.52430555556,112142.47135416667,1,0,,
2025-10-29 00:00:00+00:00,112921.328125,113642.7265625,109368.71875,110055.3046875,62192043469,111168.23263888889,111509.15885416667,0,1,,110055.3046875
2025-10-30 00:00:00+00:00,110059.1953125,111612.3515625,106376.6875,108305.546875,69673964814,111149.19444444444,110871.06175595238,0,1,,
2025-10-31 00:00:00+00:00,108304.4140625,111031.8203125,108288.2734375,109556.1640625,60090359560,111356.703125,110696.86160714286,0,1,,
2025-11-01 00:00:00+00:00,109558.625,110574.8984375,109372.953125,110064.015625,25871668762,111356.06857638889,110661.43936011905,0,1,,
2025-11-02 00:00:00+00:00,110064.4296875,111167.3125,109523.453125,110639.625,34284209459,111312.2578125,110445.71837797618,1,0,110639.625,
2025-11-03 00:00:00+00:00,110646.90625,110764.9140625,105336.359375,106547.5234375,72852006359,110746.23524305556,110030.31101190476,0,1,,106547.5234375
2025-11-04 00:00:00+00:00,106541.421875,107264.8828125,98962.0625,101590.5234375,110967184773,109314.91059027778,109481.35193452382,0,1,,
2025-11-05 00:00:00+00:00,101579.234375,104534.703125,98989.9140625,103891.8359375,77584934804,108178.52256944444,109153.19345238095,0,1,,
2025-11-06 00:00:00+00:00,103893.6640625,104147.3046875,100336.8671875,101301.2890625,63932752861,106883.53645833333,108825.34821428571,0,1,,
2025-11-07 00:00:00+00:00,101286.2421875,104052.9140625,99257.0546875,103372.40625,92168030081,106140.9921875,108677.94903273809,0,1,,
2025-11-08 00:00:00+00:00,103371.703125,103373.5625,101458.0390625,102282.1171875,51446691095,105471.72222222222,108443.84672619047,0,1,,
2025-11-09 00:00:00+00:00,102278.984375,105418.3671875,101468.875,104719.640625,59679243013,104934.33072916667,108255.89099702382,0,1,,
2025-11-10 00:00:00+00:00,104723.7734375,106564.6953125,104350.6484375,105996.59375,69585887229,104482.39496527778,108037.20833333333,0,1,,
2025-11-11 00:00:00+00:00,105996.859375,107428.2578125,102457.328125,102997.46875,71130078574,103633.26649305556,107776.28348214286,0,1,,
2025-11-12 00:00:00+00:00,103011.4375,105297.234375,100836.6171875,101663.1875,64347179408,103090.5625,107489.35974702382,0,1,,
2025-11-13 00:00:00+00:00,101674.1484375,104005.4921875,97988.71875,99697.4921875,101546815416,102880.22569444444,106995.44382440476,0,1,,
2025-11-14 00:00:00+00:00,99694.703125,99804.4296875,94000.734375,94397.7890625,114346441890,101825.33159722222,106203.24702380953,0,1,,
2025-11-15 00:00:00+00:00,94420.46875,96728.46875,94420.46875,95549.1484375,38500716654,101186.20486111111,105436.93377976191,0,1,,
2025-11-16 00:00:00+00:00,95556.8671875,96564.1875,92971.1640625,94177.078125,71086235862,100164.50173611111,104470.48772321429,0,1,,
2025-11-17 00:00:00+00:00,94180.875,95928.3671875,91214.7578125,92093.875,94186165724,99032.47482638889,103421.65662202382,0,1,,
2025-11-18 00:00:00+00:00,92094.53125,93745.078125,89300.4609375,92948.875,101333569062,97724.61197916667,102468.92857142857,0,1,,
2025-11-19 00:00:00+00:00,92946.1640625,92946.1640625,88526.828125,91465.9921875,80350354656,96110.10069444444,101583.72321428571,0,1,,
2025-11-20 00:00:00+00:00,91459.3515625,93025.0703125,86040.796875,86631.8984375,97970645638,94291.70399305556,100551.64471726191,0,1,,
2025-11-21 00:00:00+00:00,86528.7734375,87380.8046875,80659.8125,85090.6875,129157506112,92450.31510416667,99386.62202380953,0,1,,
2025-11-22 00:00:00+00:00,85098.5625,85503.0078125,83490.8984375,84648.359375,40793099246,90778.18923611111,98176.35267857143,0,1,,
2025-11-23 00:00:00+00:00,84648.609375,88038.46875,84641.7734375,86805.0078125,58083435576,89934.546875,97041.37090773809,0,1,,
2025-11-24 00:00:00+00:00,86798.7734375,89206.3359375,85272.1953125,88270.5625,74433896110,89125.81510416667,96171.03943452382,0,1,,
2025-11-25 00:00:00+00:00,88269.9609375,88457.3359375,86131.4296875,87341.890625,64837343545,88366.34982638889,95492.53311011905,0,1,,
2025-11-26 00:00:00+00:00,87345.5859375,90581.15625,86316.8984375,90518.3671875,66496301869,88191.29340277778,94855.70126488095,0,1,,
2025-11-27 00:00:00+00:00,90517.765625,91897.578125,90089.515625,91285.375,57040622845,88006.46006944444,94378.75297619047,0,1,,
2025-11-28 00:00:00+00:00,91285.3828125,92969.0859375,90257.1171875,90919.265625,60895830289,87945.71267361111,93785.74627976191,0,1,,
2025-11-29 00:00:00+00:00,90918.7421875,91187.6171875,90260.1875,90851.7578125,37921773455,88414.5859375,93241.44345238095,0,1,,
2025-11-30 00:00:00+00:00,90838.2109375,91965.046875,90394.3125,90394.3125,38497902869,89003.87760416667,92559.28497023809,0,1,,
2025-12-01 00:00:00+00:00,90389.109375,90398.15625,83862.25,86321.5703125,87962894424,89189.78993055556,91622.37909226191,0,1,,
2025-12-02 00:00:00+00:00,86322.5390625,92316.6328125,86202.1953125,91350.203125,78546798211,89694.81163194444,91067.74739583333,1,0,91350.203125,
2025-12-03 00:00:00+00:00,91345.09375,94060.7734375,91056.390625,93527.8046875,77650204986,90278.94965277778,90680.34821428571,1,0,,
2025-12-04 00:00:00+00:00,93454.2578125,94038.2421875,90976.1015625,92141.625,64538402681,90812.25347222222,90320.54501488095,1,0,,
2025-12-05 00:00:00+00:00,92133.6484375,92702.640625,88152.140625,89387.7578125,63256398633,90686.63020833333,90081.97209821429,0,1,,89387.7578125
2025-12-06 00:00:00+00:00,89389.359375,90267.4609375,88951.6640625,89272.375,37994042405,90462.96354166667,89783.078125,0,1,,
2025-12-07 00:00:00+00:00,89277.8125,91740.84375,87799.5625,90405.640625,47394898960,90405.89409722222,89603.48586309524,1,0,90405.640625,
2025-12-08 00:00:00+00:00,90424.5859375,92267.1171875,89644.890625,90640.203125,57394099056,90382.38802083333,89534.26339285714,1,0,,
2025-12-09 00:00:00+00:00,90639.703125,94601.5703125,89586.9765625,92691.7109375,66861721440,90637.65451388889,89522.01748511905,1,0,,
2025-12-10 00:00:00+00:00,92695.234375,94477.15625,91640.1328125,92020.9453125,65420694513,91270.91840277778,89548.44382440476,1,0,,
2025-12-11 00:00:00+00:00,92011.3046875,93554.265625,89335.296875,92511.3359375,64532834621,91399.93315972222,89828.41703869047,1,0,,
2025-12-12 00:00:00+00:00,92513.6640625,92747.9296875,89532.6015625,90270.4140625,80275884583,91038.00086805556,90075.07068452382,1,0,,
2025-12-13 00:00:00+00:00,90257.796875,90647.5703125,89800.9921875,90298.7109375,64237748110,90833.23263888889,90344.13504464286,0,1,,90298.7109375
2025-12-14 00:00:00+00:00,90296.4375,90498.109375,87634.9375,88175.1796875,50465972205,90698.50173611111,90409.38132440476,0,1,,
2025-12-15 00:00:00+00:00,88171.078125,89983.921875,85304.078125,86419.78125,45559514323,90381.546875,90321.24888392857,0,1,,
2025-12-16 00:00:00+00:00,86424.40625,88170.09375,85381.6875,87843.984375,41262178223,90096.91840277778,90345.15811011905,0,1,,
2025-12-17 00:00:00+00:00,87847.6171875,90264.5703125,85316.265625,86143.7578125,44243392914,89597.31336805556,90136.84337797618,0,1,,
2025-12-18 00:00:00+00:00,86144.3671875,89412.6640625,84436.3125,85462.5078125,52667115348,88794.06857638889,89859.56398809524,0,1,,
2025-12-19 00:00:00+00:00,85476.1328125,89339.1171875,85107.6640625,88103.3828125,46733310561,88358.78385416667,89725.47433035714,0,1,,
2025-12-20 00:00:00+00:00,88101.671875,88497.203125,87924.875,88344.0,14688196659,87895.74652777778,89606.05729166667,0,1,,
2025-12-21 00:00:00+00:00,88344.703125,89027.953125,87613.203125,88621.75,19845522660,87712.56163194444,89521.64955357143,0,1,,
2025-12-22 00:00:00+00:00,88621.3984375,90501.9296875,87908.0703125,88490.015625,38047472118,87511.59548611111,89624.90885416667,0,1,,
2025-12-23 00:00:00+00:00,88490.03125,88898.3828125,86606.9765625,87414.0,43683011533,87427.01996527778,89437.47061011905,0,1,,
2025-12-24 00:00:00+00:00,87404.3203125,87956.8828125,86411.796875,87611.9609375,25550297986,87559.484375,89155.76376488095,0,1,,
2025-12-25 00:00:00+00:00,87608.3203125,88501.7890625,86949.2578125,87234.7421875,19953216347,87491.79079861111,88922.10267857143,0,1,,
2025-12-26 00:00:00+00:00,87235.5078125,89459.4296875,86628.140625,87301.4296875,42455674908,87620.42100694444,88822.75372023809,0,1,,
2025-12-27 00:00:00+00:00,87301.4296875,87874.78125,87182.9765625,87802.15625,13741199310,87880.38194444444,88752.74330357143,0,1,,
2025-12-28 00:00:00+00:00,87799.34375,87986.890625,87394.953125,87835.8359375,15156557929,87850.65451388889,88630.37165178571,0,1,,
2025-12-29 00:00:00+00:00,87835.7890625,90299.15625,86717.9140625,87138.140625,48411625849,87716.67013888889,88463.60677083333,0,1,,
2025-12-30 00:00:00+00:00,87134.3515625,89297.9375,86735.546875,88430.1328125,35586356225,87695.37934027778,88260.67447916667,1,0,88430.1328125,
2025-12-31 00:00:00+00:00,88429.5859375,89080.2890625,87130.5625,87508.828125,33830210616,87586.35850694444,88045.81175595238,0,1,,87508.828125
2026-01-01 00:00:00+00:00,87508.046875,88803.2265625,87399.40625,88731.984375,18849043990,87732.80121527778,87865.84263392857,1,0,88731.984375,
2026-01-02 00:00:00+00:00,88733.0625,90884.4609375,88298.6171875,89944.6953125,46398906171,87991.99392361111,87850.33221726191,1,0,,
2026-01-03 00:00:00+00:00,89945.0546875,90679.5703125,89328.0703125,90603.1875,20774828592,88366.265625,87864.83110119047,1,0,,
2026-01-04 00:00:00+00:00,90603.0,91712.5859375,90595.1015625,91413.4921875,26770491368,88823.16145833333,88019.03645833333,1,0,,
2026-01-05 00:00:00+00:00,91414.625,94762.0703125,91414.625,93882.5546875,53376407252,89498.76128472222,88374.40662202382,1,0,,
2026-01-06 00:00:00+00:00,93876.9453125,94395.296875,91286.546875,93729.03125,52430605257,90153.56076388889,88654.64694940476,1,0,,
2026-01-07 00:00:00+00:00,93727.46875,93738.7890625,90601.8046875,91308.0546875,43461295053,90616.88454861111,88900.56584821429,1,0,,
2026-01-08 00:00:00+00:00,91309.640625,91485.8515625,89233.875,91027.125,42386697030,90905.43923611111,89165.54761904762,1,0,,
2026-01-09 00:00:00+00:00,91026.2734375,91910.671875,89625.3828125,90513.1015625,38305906684,91239.24739583333,89280.29613095238,1,0,,
2026-01-10 00:00:00+00:00,90510.1015625,90713.03125,90283.3984375,90386.6484375,12385895282,91423.09895833333,89377.56510416667,1,0,,
2026-01-11 00:00:00+00:00,90385.359375,91155.2265625,90212.0234375,90827.4609375,17165568977,91521.18402777778,89482.59895833333,1,0,,
2026-01-12 00:00:00+00:00,90825.859375,92395.5234375,90055.0234375,91192.9921875,41346275358,91586.71788194444,89611.31212797618,1,0,,
2026-01-13 00:00:00+00:00,91185.3359375,96011.625,90941.9296875,95321.78125,54980674354,92020.97222222222,89987.87313988095,1,0,,
2026-01-14 00:00:00+00:00,95322.90625,97860.6015625,94583.046875,96929.328125,60592490863,92359.50260416667,90431.55729166667,1,0,,
2026-01-15 00:00:00+00:00,96931.2890625,97150.171875,95103.2421875,95551.1875,53086363027,92561.96440972222,90827.57849702382,1,0,,
2026-01-16 00:00:00+00:00,95554.1015625,95801.890625,94259.2734375,95525.1171875,33248170537,93030.52690972222,91219.18266369047,1,0,,
2026-01-17 00:00:00+00:00,95525.15625,95598.4765625,95005.6171875,95099.921875,16021715122,93483.05989583333,91566.6953125,1,0,,
2026-01-18 00:00:00+00:00,95101.1796875,95491.5078125,93588.8671875,93634.4296875,20809781232,93829.87413194444,91842.81882440476,1,0,,
2026-01-19 00:00:00+00:00,93655.671875,93660.828125,92089.25,92553.59375,39195241508,94070.64583333333,92100.69754464286,1,0,,
2026-01-20 00:00:00+00:00,92553.6015625,92798.4296875,87814.9296875,88310.90625,53072968031,93791.02864583333,92095.02008928571,0,1,,88310.90625
2026-01-21 00:00:00+00:00,88326.5078125,90430.40625,87231.5703125,89376.9609375,56330422434,93589.24739583333,92183.97879464286,0,1,,
2026-01-22 00:00:00+00:00,89378.5234375,90258.9609375,88438.4453125,89462.453125,35549685694,92938.2109375,92218.76302083333,0,1,,
2026-01-23 00:00:00+00:00,89462.046875,91100.25,88486.359375,89503.875,38997586037,92113.16059027778,92197.77157738095,0,1,,
2026-01-24 00:00:00+00:00,89506.1484375,89811.609375,89044.2890625,89110.734375,14558687712,91397.5546875,92126.70238095238,0,1,,
2026-01-25 00:00:00+00:00,89104.765625,89193.1484375,86003.7109375,86572.21875,36124986722,90402.78819444444,91896.16555059524,0,1,,
2026-01-26 00:00:00+00:00,86566.5234375,88743.0703125,86429.2890625,88267.140625,45329286974,89643.59027777778,91628.76488095238,0,1,,
